gpd_code	country	assessment	General right to encryption	Mandatory minimum or maximum encryption strength	Licensing/registration requirements	Import/export controls	Other restrictions	Obligations on individuals to assist authorities	Obligations on providers to assist authorities
rs	Serbia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
sc	Seychelles	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 45(1) of the Electronic Transactions Act, 2001 provides that “Certifying Authorities” appointed under the Act may, by order, direct any government agency to intercept any information transmitted through any computer resource. Section 45(2) adds that the subscriber or any person in charge of the computer resource shall, when called upon by any agency which has been direct under subsection (1), extend all facilities and technical assistance to decrypt the information. Failure to assist the agency is a criminal offence, punishable by imprisonment for seven years. A copy of the Electronic Transactions Act, 2001 can be found here .	Section 45(1) of the Electronic Transactions Act, 2001 provides that “Certifying Authorities” appointed under the Act may, by order, direct any government agency to intercept any information transmitted through any computer resource. Section 45(2) adds that the subscriber or any person in charge of the computer resource shall, when called upon by any agency which has been direct under subsection (1), extend all facilities and technical assistance to decrypt the information. Failure to assist the agency is a criminal offence, punishable by imprisonment for seven years. A copy of the Electronic Transactions Act, 2001 can be found here .
sl	Sierra Leone	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
sg	Singapore	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 5 of the Strategic Goods (Control) Act prohibits the export of strategic goods and technologies, as set out in orders published by the government. Section 4A of the Act allows the government to, by order, prescribe military or dual-use goods and technology as strategic goods and technology for the purposes of the Act. A copy of the law can be found here . The Strategic Goods (Control) Order 2019, which prescribes certain military or dual-use goods and technology as strategic goods and technologies, includes certain forms of encryption technology. A copy of the Order can be found here .	No known legislation or policies. Section 261C of the Copyright Act explicitly prohibits the use of decryption as a means to circumvent technological measures used to preserve copyright. Section 261D provides for various exceptions, including where it is done when undertaking research on any encryption technology. A copy of the law can be found here .	Section 40 of the Criminal Procedure Code allows the Public Prosecutor, by order, to authorise a police officer or an authorised person to exercise certain powers to access decryption information. These are: (a) to access any information, code or technology which has the capability of retransforming or unscrambling encrypted data into readable and comprehensible format or text for the purposes of investigating the arrestable offence; (b) to require (i) any person whom he reasonably suspects of using a computer in connection with an arrestable offence or of having used it in this way; or (ii) any person having charge of, or otherwise concerned with the operation of, such computer, to provide him with such reasonable technical and other assistance as he may require for the purposes of paragraph (a); and (c) require any person whom he reasonably suspects to be in possession of any decryption information to grant him access to such decryption information as may be necessary to decrypt any data required for the purposes of investigating the arrestable offence. Failure to do so is a criminal offence punishable by up to three years’ imprisonment and/or a fine of up to 10,000 SGD. A copy of the Code can be found here . Section 13(1) of the Private Lotteries Act provides that where the Commissioner of Betting Duties has reasonable cause to believe that an offence under the Act has been committee, he (or any other officer of a public authority authorised by him), “may access any inform	Section 40 of the Criminal Procedure Code allows the Public Prosecutor, by order, to authorise a police officer or an authorised person to exercise certain powers to access decryption information. These are: (a) to access any information, code or technology which has the capability of retransforming or unscrambling encrypted data into readable and comprehensible format or text for the purposes of investigating the arrestable offence; (b) to require (i) any person whom he reasonably suspects of using a computer in connection with an arrestable offence or of having used it in this way; or (ii) any person having charge of, or otherwise concerned with the operation of, such computer, to provide him with such reasonable technical and other assistance as he may require for the purposes of paragraph (a); and (c) require any person whom he reasonably suspects to be in possession of any decryption information to grant him access to such decryption information as may be necessary to decrypt any data required for the purposes of investigating the arrestable offence. Failure to do so is a criminal offence punishable by up to three years’ imprisonment and/or a fine of up to 10,000 SGD. A copy of the Code can be found here . Section 13(1) of the Private Lotteries Act provides that where the Commissioner of Betting Duties has reasonable cause to believe that an offence under the Act has been committee, he (or any other officer of a public authority authorised by him), “may access any inform
sk	Slovakia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
si	Slovenia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
sb	Solomon Islands	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 24(1) of the Counter-Terrorism Act 2009 allows the Minister responsible for National Security, for the prevention and detection of offences or the prosecution of offenders under the Act, to give such directions to communication service providers as they deem necessary. Under section 24(2), a direction given under this section must specify the maximum period the service provider may be required to retain communication data. Under section 25, failure to comply with a direction under section 24 is a criminal offence, punishable with imprisonment of up to two years. Section 97 of the Telecommunications Act 2009 requires any person who owns or controls a telecommunications network, to the extent technically feasible, to intercept and produce the transcripts of specified messages when directed to by a warrant issued by a court upon the application of the Prime Minister in the public interest. A copy of the Counter-Terrorism Act 2009 can be found here . A copy of the Telecommunications Act 2009 can be found here .
so	Somalia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
za	South Africa	Some restrictions	No known legislation or policies.	No known legislation or policies.	Section 29 of the Electronic Communications and Transactions Act 25 of 2002: establishes a register of all cryptography providers. Unless they are registered, a cryptography provide cannot provide cryptography products. A copy of the law can be found here .	No known legislation or policies.	No known legislation or policies.	Section 21 of the Regulation of Interception of Communications and Provision of Communication-Related Information Act 2002 allows for security and law enforcement agencies to make an application to a judge for a “decryption direction” which would compel a person to provide a decryption key (if they have it) or decryption assistance (access to the encrypted information or facilitate the putting of encrypted information into an intelligible form). The judge may only make a decryption order if he or she is satisfied that particular communications consist of encrypted information, there is a specified decryption key holder in possession of the encrypted information and the key, and it is not reasonably practicable to obtain possession of the encrypted information in an intelligible form without issuing a decryption direction. Failure to comply with a decryption direction is a criminal offence punishable, in the cases of natural persons, with up to ten years’ imprisonment or a fine of up to ZAR 2,000,000; and, for a legal person, a fine of up to ZAR 5,000,000. A copy of the law can be found here .	Section 21 of the Regulation of Interception of Communications and Provision of Communication-Related Information Act 2002 allows for security and law enforcement agencies to make an application to a judge for a “decryption direction” which would compel a person to provide a decryption key (if they have it) or decryption assistance (access to the encrypted information or facilitate the putting of encrypted information into an intelligible form). The judge may only make a decryption order if he or she is satisfied that particular communications consist of encrypted information, there is a specified decryption key holder in possession of the encrypted information and the key, and it is not reasonably practicable to obtain possession of the encrypted information in an intelligible form without issuing a decryption direction. Failure to comply with a decryption direction is a criminal offence punishable, in the cases of natural persons, with up to ten years’ imprisonment or a fine of up to ZAR 2,000,000; and, for a legal person, a fine of up to ZAR 5,000,000. A copy of the law can be found here .
kr	South Korea	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ss	South Sudan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
es	Spain	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
lk	Sri Lanka	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
sd	Sudan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
sr	Suriname	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
sz	Swaziland	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
se	Sweden	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ch	Switzerland	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 26 of the Federal Act on the Surveillance of Post and Telecommunications requires that the providers of telecommunications services supply both the content and metadata of communications of the person under surveillance to the Post and Telecommunication Surveillance Service or other designated authority. Service providers must also provide the information required to carry out the surveillance (including content data and metadata of communications to and from the person under surveillance), grant immediate access to facilities, and remove any encryption they have applied. A copy of the Federal Act on the Surveillance of Post and Telecommunications (SPTA) can be found here .
sy	Syria	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	Article 51(e) of the Telecommunication Law (Law No. 18 of 2010) prohibits telecommunications network operators, service providers, their affiliates, and the users of such services, from using encryption of telecommunications service devices without the approval of the Telecommunications Regulatory Authority, the Ministry of Defence and relevant security agencies. A copy of the law can be found (in Arabic) here and in English here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 51(b) of the Telecommunication Law (Law No. 18 of 2010) requires all licensed telecommunications service providers to ensure that they have all necessary technical capabilities for installing and using interception and tracing equipment within their telecommunications networks to enable the security agencies to carry out their duties in realisation of national security requirements. Though this does not refer to encryption, it could be interpreted to require the service providers to be able to decrypt any encrypted communications. A copy of the law can be found (in Arabic) here and in English here .
tw	Taiwan	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 14 of the Communications Security and Surveillance Act provides that telecommunication companies are obligated to assist with communications surveillance. This includes providing communication surveillance related facilities for the use of the enforcement authority, and personnel assistance. Section 14 further requires that the communication systems of telecommunication companies be equipped with the functions required to provide surveillance assistance. However, its obligations are limited to having reasonable technology and economic development at the time of setup, and expectations should not exceed the possibilities. It is unclear whether this would also require telecommunications companies to decrypt communications. A copy of the Communications Security and Surveillance Act can be found here .
tj	Tajikistan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
tz	Tanzania	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 32 of the Cybercrimes Act, 2015 provides that a law enforcement officer may apply to the court for an order compelling a person to submit specific data that is in their possession or control, or a service provider to submit subscriber information in their possession or control, when required for an investigation or prosecution of an offence. While encryption is not explicitly mentioned within the law, section 32 provides that where any material to which an investigation relates consists of data stored in a computer system or device, the request shall be deemed to require the person to produce or give access to it in a form which it is legible and can be taken away. Section 22 provides that any person who intentionally and unlawfully prevents the execution or fails to comply with an order commits an offence and is liable to a fine of not less than three million shillings or to imprisonment for a term of not less than one year or to both. These broad procedural powers could be interpreted as requiring persons (whether natural or legal) to provide access to encrypted data. A copy of the Cybercrimes Act, 2015 can be found here .	Section 32 of the Cybercrimes Act, 2015 provides that a law enforcement officer may apply to the court for an order compelling a person to submit specific data that is in their possession or control, or a service provider to submit subscriber information in their possession or control, when required for an investigation or prosecution of an offence. While encryption is not explicitly mentioned within the law, section 32 provides that where any material to which an investigation relates consists of data stored in a computer system or device, the request shall be deemed to require the person to produce or give access to it in a form which it is legible and can be taken away. Section 22 provides that any person who intentionally and unlawfully prevents the execution or fails to comply with an order commits an offence and is liable to a fine of not less than three million shillings or to imprisonment for a term of not less than one year or to both. These broad procedural powers could be interpreted as requiring persons (whether natural or legal) to provide access to encrypted data. A copy of the Cybercrimes Act, 2015 can be found here .
th	Thailand	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 18 of the Computer Crimes Act 2007, as amended by the Computer Crimes Act (No. 2) 2017, grants authorities designated by a government minister various powers in relation to the investigation and inquiry of potential offences under the Act, but only to the extent necessary for the for the production of evidence concerning the commission of the crime and for the identification of the person responsible. These include the power to decrypt computer data of any person, or to order persons concerning the encryption of computer data to conduct decryption or to provide cooperation to competent authorities with respect to the said decryption. Under section 19, the competent authority must obtain a court order authorising the use of the power. Failure to comply with such an order is a criminal offence, punishable with a fine of up to 200,000 THB and a further daily fine of up to THB 5,000 until they have so complied. A copy of the law (in Thai) can be found here and an English translation of the law can be found here .	Section 18 of the Computer Crimes Act 2007, as amended by the Computer Crimes Act (No. 2) 2017, grants authorities designated by a government minister various powers in relation to the investigation and inquiry of potential offences under the Act, but only to the extent necessary for the for the production of evidence concerning the commission of the crime and for the identification of the person responsible. These include the power to decrypt computer data of any person, or to order persons concerning the encryption of computer data to conduct decryption or to provide cooperation to competent authorities with respect to the said decryption. Under section 19, the competent authority must obtain a court order authorising the use of the power. Failure to comply with such an order is a criminal offence, punishable with a fine of up to 200,000 THB and a further daily fine of up to 5,000 THB until they have so complied. A copy of the law (in Thai) can be found here and an English translation of the law can be found here .
tl	Timor-Leste	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
tg	Togo	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
to	Tonga	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 9 of the Computer Crimes Act allows for a Magistrate to issue a warrant to a police officer to search and seize computers, computer systems, and computer data or data storage medium if there are reasonable grounds to suspect that they may be material evidence in proving a criminal offence or acquired by a person as a result of a criminal offence. Under section 10(1)(d), a person who is in possession or control of a computer, computer system, computer data or data storage medium that is the subject of a search under section 9 must permit, and, if required, assist the person making the search to obtain an intelligible output from a computer system in a format that can be read. Failure to do so is a criminal offence punishable by up to two years’ imprisonment, a fine of up to 10,000 TOP, or both. A copy of the law can be found here .	Section 14 of the Computer Crimes Act provides that where a Magistrate is satisfied on the evidence that there are reasonable grounds to suspect that the content of electronic communications is reasonably required for the purposes of a criminal investigation, they may order an internet service provider to collect or record the content of specified electronic communications (or assist authorities with collecting or recording this data), and to authorise any police officer to collect or record that data through application of technical means. Section 17 provides that it is a criminal offence for an internet service provider to disclose the fact that an order has been made, anything has been done under that order, and any data that has been collected or recorded under that order, punishable by up to 10 years’ imprisonment, a fine of up to 50,000 TOP, or both. A copy of the law can be found here .
tt	Trinidad and Tobago	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 15(1) of the Interception of Communications Act provides that where an authorised officer has come into the possession of an encrypted communication by virtue of a warrant, or is likely to do so, and the officer has reasonable grounds to believe that a key to the communication is in the possession of a person and disclosure of that key is necessary for the purposes of the investigation under which the warrant was issued, the officer may apply to a judge for an order requiring that person to provide disclosure of the encrypted communication. Under section 15(4), the judge must consider the extent and nature of any protected communication, the key to which is the same as that to the intercepted communication, and any adverse effect that complying with the order might have on a business carried on by the person to whom the order is addressed. Any order must require only such disclosure as is proportionate to what is sought to be achieved, allowing, where appropriate, for disclosure in such manner as would result in the putting of the communication in intelligible form other than by disclosure of the key itself. Failure to comply with a disclosure order is a criminal offence, punishable by up to one year’s imprisonment and a fine of up to TTD 5,000. A copy of the law can be found here . Section 16 of the Computer Misuse Act applies in relation to offences committee under the Computer Misuse Act or about to be so committed. Section 16(2) allows a magistrate to issue a sear	Section 15(1) of the Interception of Communications Act provides that where an authorised officer has come into the possession of an encrypted communication by virtue of a warrant, or is likely to do so, and the officer has reasonable grounds to believe that a key to the communication is in the possession of a person and disclosure of that key is necessary for the purposes of the investigation under which the warrant was issued, the officer may apply to a judge for an order requiring that person to provide disclosure of the encrypted communication. Under section 15(4), the judge must consider the extent and nature of any protected communication, the key to which is the same as that to the intercepted communication, and any adverse effect that complying with the order might have on a business carried on by the person to whom the order is addressed. Any order must require only such disclosure as is proportionate to what is sought to be achieved, allowing, where appropriate, for disclosure in such manner as would result in the putting of the communication in intelligible form other than by disclosure of the key itself. Failure to comply with a disclosure order is a criminal offence, punishable by up to one year’s imprisonment and a fine of up to TTD 5,000. A copy of the law can be found here . Section 16 of the Computer Misuse Act applies in relation to offences committee under the Computer Misuse Act or about to be so committed. Section 16(2) allows a magistrate to issue a sear
tn	Tunisia	Some restrictions	No known legislation or policies.	No known legislation or policies.	Article 9 of the Telecommunications Code provides that the government may, by decree, set out the conditions and procedures for the use of encryption facilities or services through public telecommunications networks and the exercise of related activities. Article 4 of Decree N° 2008-2639 dated 21 July 2008 regulates the importation and commercialisation of encryption systems for telecommunications networks and provides that the National Agency of Digital Certification is responsible for technical approval of the commercialisation and importation of such systems. Article 7 of the Decree provides that Centre for Studies and Researches of Telecommunications, comprising members appointed by the Minister of Communications, is responsible for administrative approval of the the commercialisation and importation of systems. Article 3 sets out exceptions to these general requirements for technical and administrative approval. These are those that have already been approved by the National Agency of Digital Certification under Article 4, as set out in a list published by the Agency, and those imported by business enterprises for their own purposes and for temporary use, with a list of such enterprises published by the Agency. Additionally, Article 1 provides that the Decree does not apply to encryption used to transmit data through telecommunications networks, nor to any encryption used by the Ministries of National Defence, the Interior, or Foreign Affairs, or by diplomatic and consul	Article 9 of the Telecommunications Code provides that the government may, by decree, set out the conditions and procedures for the use of encryption facilities or services through public telecommunications networks and the exercise of related activities. Article 4 of Decree N° 2008-2639 dated 21 July 2008 regulates the importation and commercialisation of encryption systems for telecommunications networks and provides that the National Agency of Digital Certification is responsible for technical approval of the commercialisation and importation of such systems. Article 7 of the Decree provides that Centre for Studies and Researches of Telecommunications, comprising members appointed by the Minister of Communications, is responsible for administrative approval of the the commercialisation and importation of systems. Article 3 sets out exceptions to these general requirements for technical and administrative approval. These are those that have already been approved by the National Agency of Digital Certification under Article 4, as set out in a list published by the Agency, and those imported by business enterprises for their own purposes and for temporary use, with a list of such enterprises published by the Agency. Additionally, Article 1 provides that the Decree does not apply to encryption used to transmit data through telecommunications networks, nor to any encryption used by the Ministries of National Defence, the Interior, or Foreign Affairs, or by diplomatic and consul	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
tr	Turkey	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
tm	Turkmenistan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
tv	Tuvalu	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 61(1)(p) of the Police Powers and Duties Act 2009 provides that police officers, under a warrant, have the power to direct a person to provide any password so that the police officer may access to a computer to either examine or copy the information related to the commission of an offence. Section 61(2) clarifies that “computer” includes any electronic device upon which information may be stored and “password” means any information that a person needs to access and read information stored on a computer. A copy of the law can be found here .	No known legislation or policies.
ug	Uganda	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 10(1) of Regulation of Interception of Communications Act, 2010 allows the security and law enforcement agencies to impose “disclosure requirements” to persons in respect of encrypted information where they believe that a key to encrypted information is in the possession of that person, and that a disclosure requirement is necessary for in the interests of national security, to prevent or detect a criminal offence which puts a person’s life at risk, to prevent or detect an offence of drug trafficking or human trafficking, or in the interests of the country’s economic wellbeing. A person subject to a disclosure requirement use any key in their possession to get access to the information and disclosure it in an intelligible form (s. 10(4)). If the person no longer possess the key but has information that will facilitate the obtaining or discovery of the key, they must disclose that information to the agency (s. 10(5)). Failure to comply with a disclosure requirement is a criminal offence, punishable with up to five years’ imprisonment, a fine, or both. A copy of the law can be found here .	Section 10(1) of Regulation of Interception of Communications Act, 2010 allows the security and law enforcement agencies to impose “disclosure requirements” to persons in respect of encrypted information where they believe that a key to encrypted information is in the possession of that person, and that a disclosure requirement is necessary for in the interests of national security, to prevent or detect a criminal offence which puts a person’s life at risk, to prevent or detect an offence of drug trafficking or human trafficking, or in the interests of the country’s economic wellbeing. A person subject to a disclosure requirement use any key in their possession to get access to the information and disclosure it in an intelligible form (s. 10(4)). If the person no longer possess the key but has information that will facilitate the obtaining or discovery of the key, they must disclose that information to the agency (s. 10(5)). Failure to comply with a disclosure requirement is a criminal offence, punishable with up to five years’ imprisonment, a fine, or both. A copy of the law can be found here .
ua	Ukraine	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ae	United Arab Emirates	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	While the legal basis is unknown, the Telecommunications Regulatory Authority has banned a number of Voice over Internet Protocol providers which use encryption, including Skype and WhatsApp.	No known legislation or policies.	No known legislation or policies.
gb	United Kingdom	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 49 of the Regulation of Investigatory Powers Act 2000 contains powers for the security and law enforcement agencies in relation to “protected information” i.e. electronic data which, without the key to the data, cannot, or cannot readily, be accessed or put into an intelligible form. Where protected information has come into the hands of an agency, they may, usually with a requirement for written permission from a judge, impose a disclosure requirement upon a person if they reasonably believe that: a key to the protected information is in the possession of a person; that a disclosure requirement in respect of the protected information is necessary in the interests of national security, for the purpose of preventing or detecting crime, in the interests of the economic well-being of the United Kingdom, or to secure the effective exercise or proper performance of any statutory power or duty; that a disclosure requirement is proportionate to what is sought to be achieved by its imposition; and it is not reasonably for the person with the appropriate permission to obtain possession of the protected information in an intelligible form without a disclosure requirement. Under section 50, where a disclosure requirement has been made, the person to whom it is directed must use any key in his possession to obtain access to the information, or to put it into an intelligible form, and make a disclosure of the information in an intelligible form. Alternatively, the person can discl	Under section 253 of the Investigatory Powers Act 2016, the Secretary of State may give a telecommunications service provider a ‘technical capability notice’. Such a notice may impose on the provider any applicable obligations specified, and require them to take all steps specified in order to comply with those obligations. A technical capability notice may be issued if three requirements are met (s. 253(2)). First, the Secretary of State must considers that the notice is necessary to ensure that the provider has the capability to provide any assistance that they may be required to provide in relation to interception, obtaining communications data or equipment interference authorised by the Act (s. 253(1)(a)). Second, the Secretary of State must considers that the conduct required by the notice is proportionate to what is sought to be achieved by that conduct (s. 253(1)(b)). Third, the decision to give the notice must have been approved by a Judicial Commissioner. A Judicial Commissioner is a specially appointed judge, and, when deciding whether to approve a notice, must consider whether the notice is necessary and proportionate (s. 253(1)(c)). The obligations that can be included in a technical capability notice are to set out in secondary legislation, the Investigatory Powers (Technical Capability) Regulations 2018. While the Regulations don’t explicitly refer to the ability to decrypt communications, they do include the capability to “disclose the content of communications
us	United States of America	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	The International Traffic in Arms Regulations (ITAR) and the Export Administration Regulations (EAR) both impose controls on the export of certain forms of encryption. The ITAR can be found here and the EAR can be found here.	No known legislation or policies.	No known legislation or policies.	There is no legislative power which can be used to require telecommunication or online service providers to facilitate the decryption of encrypted communications. However, section 103(a) of the Communications Assistance for Law Enforcement Act of 1994 requires all telecommunications carriers to ensure that their equipment, facilities or services that provide a customer or subscriber with the ability to originate, terminate or direct communications have certain capabilities. These include interception of communications and delivering intercepted communications to the government, where the government obtains a court order or there is some other lawful authorisation. This means that telecommunications carriers cannot use encryption themselves in a way which would prevent them from being able to intercept communications or deliver them to the government. Section 103(b)(3) does, however, provide that telecommunications carriers cannot be required to decrypt, or to ensure the government’s ability to decrypt, any communications which are encrypted by the subscriber or customer unless the encryption was provided by the carrier and they are able to decrypt it. A copy of the law can be found here .
uy	Uruguay	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
uz	Uzbekistan	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
vu	Vanuatu	Minimal restrictions	Section 24(2) of the Electronic Transactions Act provides that, subject to any regulations made under section 24(1), it is lawful for a person to use any encryption program or other encryption product if it has lawfully come into the possession of that person. A copy of the law can be found here .	No known legislation or policies.	Section 24(1) of the Electronic Transactions Act allows the Minister to make regulations in relation to the use, import and export of encryption programmes and products, and to prohibit the export of encryption programmes and products. None, however, appear to have been made. A copy of the law can be found here .	Section 24(1) of the Electronic Transactions Act allows the Minister to make regulations in relation to the use, import and export of encryption programmes and products, and to prohibit the export of encryption programmes and products. None, however, appear to have been made. A copy of the law can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
va	Vatican City	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ve	Venezuela	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
vn	Vietnam	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	Article 31 of the Law on Network Information Security requires businesses trading in civil encryption products (defined as encryption products, technical equipment and cryptographic skills) to obtain a licence to do so from the Government Cipher Committee. To obtain a licence, a business must meet various criteria relating to staff skills, appropriate equipment and facilities, feasible technical and sales plans, a plan for network information confidentiality and security for the process, management and supply of cryptographic products, and an appropriate business plan. A copy of the law (in Vietnamese) can be found here and in English here .	Article 34 of the Law on Network Information Security provides that the importation or exportation of cryptographic products by a company requires a licence. In order to obtain a licence, a company must hold a licence to trade in civil cryptographic products, the products must be certified as conforming with standards and norms of network information security, and the the subject and purpose of using the civil cryptographic product must not cause damage to national defence, security and social discipline and safety. A copy of the law (in Vietnamese) can be found here and in English here .	Article 36 of the Law on Network Information Security requires organisations and individuals using a civil cryptographic product which is provided by a provider not licensed for trading in civil cryptographic products to declare it with the Government Cipher Committee. There are exceptions for diplomatic agencies, foreign consulates and representative agencies of intergovernmental organisations in Vietnam. A copy of the law (in Vietnamese) can be found here and in English here .	Article 36 of the Law on Network Information Security requires individuals to provide information relating to cryptographic keys to competent state bodies upon request, as well as to cooperate with and help competent state bodies take measures to prevent crimes involving stealing information or cryptographic keys, or using civil cryptographic products, for illegal purposes. A copy of the law (in Vietnamese) can be found here and in English here .	Article 36 of the Law on Network Information Security requires organisations to provide information relating to cryptographic keys to competent state bodies upon request, as well as to cooperate with and help competent state bodies take measures to prevent crimes involving stealing information or cryptographic keys, or using civil cryptographic products, for illegal purposes. A copy of the law (in Vietnamese) can be found here and in English here .
ye	Yemen	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
zm	Zambia	Some restrictions	Section 85 of the Electronic Communications and Transactions Act, 2009 provides that individuals may use encryption, regardless of the algorithm, key length or implementation technique or medium, provided that they do so in accordance with the Act. A copy of the law can be found here .	No known legislation or policies.	Sections 22 and 23 Electronic Communications and Transactions Act, 2009 establish a register of all cryptography providers. Unless they are registered with the Communications Authority, a person cannot provide cryptograph services or products. Provision of cryptograph services or productions without registration is a criminal offence, punishable by imprisonment for up to seven years, a fine of up to 700,000 penalty units (210,000 ZMK) or both. A copy of the law can be found here .	No known legislation or policies.	Section 85 of the Electronic Communications and Transactions Act, 2009 creates a criminal offence of using encryption to obstruct or impede a law enforcement officer, or to interfere with the performance by a law enforcement officer of any functions under the Act, punishable by up to two years’ imprisonment, a fine of up to 200,000 penalty units (60,000 ZMK), or both. A copy of the law can be found here .	No known legislation or policies.	No known legislation or policies.
